Date, Active, Recoveries, Deaths, Infected,
2020-03-22 02:00:00, 48870.92025,  6641.15871,  5336.80773,168948.89362,
2020-03-22 03:00:00, 49045.53061,  6680.48675,  5354.69358,169198.52771,
2020-03-22 04:00:00, 49220.14776,  6719.95506,  5372.57590,169446.85354,
2020-03-22 05:00:00, 49394.76938,  6759.56364,  5390.45446,169693.87177,
2020-03-22 06:00:00, 49569.39318,  6799.31249,  5408.32904,169939.58307,
2020-03-22 07:00:00, 49744.01683,  6839.20162,  5426.19942,170183.98820,
2020-03-22 08:00:00, 49918.63805,  6879.23102,  5444.06539,170427.08794,
2020-03-22 09:00:00, 50093.25455,  6919.40069,  5461.92672,170668.88311,
2020-03-22 10:00:00, 50267.86404,  6959.71064,  5479.78319,170909.37459,
2020-03-22 11:00:00, 50442.46425,  7000.16084,  5497.63458,171148.56330,
2020-03-22 12:00:00, 50617.05291,  7040.75129,  5515.48068,171386.45019,
2020-03-22 13:00:00, 50791.62776,  7081.48198,  5533.32128,171623.03626,
2020-03-22 14:00:00, 50966.18655,  7122.35290,  5551.15615,171858.32256,
2020-03-22 15:00:00, 51140.72703,  7163.36404,  5568.98509,172092.31017,
2020-03-22 16:00:00, 51315.24696,  7204.51538,  5586.80787,172325.00021,
2020-03-22 17:00:00, 51489.74411,  7245.80690,  5604.62430,172556.39385,
2020-03-22 18:00:00, 51664.21625,  7287.23858,  5622.43415,172786.49230,
2020-03-22 19:00:00, 51838.66117,  7328.81041,  5640.23722,173015.29681,
2020-03-22 20:00:00, 52013.07665,  7370.52235,  5658.03329,173242.80866,
2020-03-22 21:00:00, 52187.46051,  7412.37439,  5675.82216,173469.02917,
2020-03-22 22:00:00, 52361.81054,  7454.36650,  5693.60363,173693.95971,
2020-03-22 23:00:00, 52536.12455,  7496.49865,  5711.37748,173917.60169,
2020-03-23 00:00:00, 52710.40037,  7538.77081,  5729.14351,174139.95654,
2020-03-23 01:00:00, 52884.63583,  7581.18295,  5746.90151,174361.02574,
2020-03-23 02:00:00, 53058.82876,  7623.73504,  5764.65128,174580.81080,
2020-03-23 03:00:00, 53232.97701,  7666.42703,  5782.39262,174799.31329,
2020-03-23 04:00:00, 53407.07843,  7709.25891,  5800.12533,175016.53477,
2020-03-23 05:00:00, 53581.13089,  7752.23061,  5817.84921,175232.47689,
2020-03-23 06:00:00, 53755.13224,  7795.34211,  5835.56405,175447.14129,
2020-03-23 07:00:00, 53929.08038,  7838.59337,  5853.26966,175660.52968,
2020-03-23 08:00:00, 54102.97317,  7881.98434,  5870.96583,175872.64378,
2020-03-23 09:00:00, 54276.80853,  7925.51497,  5888.65238,176083.48535,
2020-03-23 10:00:00, 54450.58434,  7969.18522,  5906.32911,176293.05620,
2020-03-23 11:00:00, 54624.29852,  8012.99503,  5923.99582,176501.35815,
2020-03-23 12:00:00, 54797.94898,  8056.94437,  5941.65232,176708.39307,
2020-03-23 13:00:00, 54971.53366,  8101.03318,  5959.29842,176914.16285,
2020-03-23 14:00:00, 55145.05048,  8145.26139,  5976.93392,177118.66943,
2020-03-23 15:00:00, 55318.49739,  8189.62897,  5994.55863,177321.91476,
2020-03-23 16:00:00, 55491.87234,  8234.13584,  6012.17237,177523.90083,
2020-03-23 17:00:00, 55665.17329,  8278.78196,  6029.77494,177724.62968,
2020-03-23 18:00:00, 55838.39821,  8323.56726,  6047.36616,177924.10336,
2020-03-23 19:00:00, 56011.54508,  8368.49168,  6064.94584,178122.32394,
2020-03-23 20:00:00, 56184.61187,  8413.55515,  6082.51380,178319.29355,
2020-03-23 21:00:00, 56357.59659,  8458.75762,  6100.06984,178515.01433,
2020-03-23 22:00:00, 56530.49724,  8504.09901,  6117.61380,178709.48846,
2020-03-23 23:00:00, 56703.31182,  8549.57926,  6135.14547,178902.71813,
2020-03-24 00:00:00, 56876.03836,  8595.19829,  6152.66469,179094.70558,
2020-03-24 01:00:00, 57048.67489,  8640.95604,  6170.17128,179285.45307,
2020-03-24 02:00:00, 57221.21944,  8686.85243,  6187.66504,179474.96288,
2020-03-24 03:00:00, 57393.67006,  8732.88739,  6205.14581,179663.23734,
2020-03-24 04:00:00, 57566.02481,  8779.06084,  6222.61340,179850.27877,
2020-03-24 05:00:00, 57738.28175,  8825.37270,  6240.06765,180036.08955,
2020-03-24 06:00:00, 57910.43894,  8871.82289,  6257.50837,180220.67208,
2020-03-24 07:00:00, 58082.49448,  8918.41134,  6274.93539,180404.02877,
2020-03-24 08:00:00, 58254.44645,  8965.13796,  6292.34854,180586.16207,
2020-03-24 09:00:00, 58426.29295,  9012.00267,  6309.74764,180767.07445,
2020-03-24 10:00:00, 58598.03209,  9059.00537,  6327.13253,180946.76841,
2020-03-24 11:00:00, 58769.66199,  9106.14599,  6344.50303,181125.24647,
2020-03-24 12:00:00, 58941.18077,  9153.42444,  6361.85897,181302.51116,
2020-03-24 13:00:00, 59112.58657,  9200.84062,  6379.20019,181478.56507,
2020-03-24 14:00:00, 59283.87753,  9248.39444,  6396.52652,181653.41078,
2020-03-24 15:00:00, 59455.05181,  9296.08582,  6413.83779,181827.05090,
2020-03-24 16:00:00, 59626.10756,  9343.91465,  6431.13384,181999.48808,
2020-03-24 17:00:00, 59797.04296,  9391.88084,  6448.41451,182170.72497,
2020-03-24 18:00:00, 59967.85619,  9439.98430,  6465.67963,182340.76425,
2020-03-24 19:00:00, 60138.54544,  9488.22492,  6482.92903,182509.60864,
2020-03-24 20:00:00, 60309.10891,  9536.60260,  6500.16257,182677.26084,
2020-03-24 21:00:00, 60479.54480,  9585.11725,  6517.38007,182843.72361,
2020-03-24 22:00:00, 60649.85133,  9633.76875,  6534.58139,183008.99972,
2020-03-24 23:00:00, 60820.02673,  9682.55701,  6551.76636,183173.09194,
2020-03-25 00:00:00, 60990.06923,  9731.48192,  6568.93482,183336.00309,
2020-03-25 01:00:00, 61159.97708,  9780.54336,  6586.08663,183497.73600,
2020-03-25 02:00:00, 61329.74853,  9829.74124,  6603.22162,183658.29350,
2020-03-25 03:00:00, 61499.38184,  9879.07545,  6620.33964,183817.67846,
2020-03-25 04:00:00, 61668.87529,  9928.54586,  6637.44055,183975.89377,
2020-03-25 05:00:00, 61838.22715,  9978.15237,  6654.52418,184132.94232,
2020-03-25 06:00:00, 62007.43572, 10027.89486,  6671.59040,184288.82703,
2020-03-25 07:00:00, 62176.49930, 10077.77322,  6688.63904,184443.55085,
2020-03-25 08:00:00, 62345.41620, 10127.78732,  6705.66997,184597.11672,
2020-03-25 09:00:00, 62514.18473, 10177.93706,  6722.68303,184749.52762,
2020-03-25 10:00:00, 62682.80322, 10228.22231,  6739.67807,184900.78653,
2020-03-25 11:00:00, 62851.27002, 10278.64295,  6756.65496,185050.89646,
2020-03-25 12:00:00, 63019.58345, 10329.19886,  6773.61355,185199.86043,
2020-03-25 13:00:00, 63187.74189, 10379.88991,  6790.55370,185347.68147,
2020-03-25 14:00:00, 63355.74370, 10430.71598,  6807.47526,185494.36264,
2020-03-25 15:00:00, 63523.58724, 10481.67694,  6824.37810,185639.90700,
2020-03-25 16:00:00, 63691.27091, 10532.77267,  6841.26206,185784.31763,
2020-03-25 17:00:00, 63858.79310, 10584.00303,  6858.12703,185927.59763,
2020-03-25 18:00:00, 64026.15220, 10635.36789,  6874.97285,186069.75011,
2020-03-25 19:00:00, 64193.34663, 10686.86713,  6891.79939,186210.77819,
2020-03-25 20:00:00, 64360.37482, 10738.50061,  6908.60652,186350.68501,
2020-03-25 21:00:00, 64527.23519, 10790.26820,  6925.39410,186489.47373,
2020-03-25 22:00:00, 64693.92617, 10842.16975,  6942.16199,186627.14750,
2020-03-25 23:00:00, 64860.44623, 10894.20514,  6958.91007,186763.70950,
2020-03-26 00:00:00, 65026.79381, 10946.37423,  6975.63820,186899.16293,
2020-03-26 01:00:00, 65192.96739, 10998.67687,  6992.34626,187033.51098,
2020-03-26 02:00:00, 65358.96544, 11051.11293,  7009.03410,187166.75687,
2020-03-26 03:00:00, 65524.78645, 11103.68227,  7025.70162,187298.90383,
2020-03-26 04:00:00, 65690.42891, 11156.38473,  7042.34867,187429.95508,
2020-03-26 05:00:00, 65855.89133, 11209.22019,  7058.97513,187559.91388,
2020-03-26 06:00:00, 66021.17223, 11262.18848,  7075.58088,187688.78348,
2020-03-26 07:00:00, 66186.27011, 11315.28948,  7092.16579,187816.56716,
2020-03-26 08:00:00, 66351.18353, 11368.52302,  7108.72973,187943.26820,
2020-03-26 09:00:00, 66515.91102, 11421.88896,  7125.27260,188068.88988,
2020-03-26 10:00:00, 66680.45113, 11475.38715,  7141.79426,188193.43550,
2020-03-26 11:00:00, 66844.80242, 11529.01744,  7158.29459,188316.90837,
2020-03-26 12:00:00, 67008.96346, 11582.77968,  7174.77348,188439.31181,
2020-03-26 13:00:00, 67172.93284, 11636.67371,  7191.23081,188560.64915,
2020-03-26 14:00:00, 67336.70913, 11690.69938,  7207.66645,188680.92371,
2020-03-26 15:00:00, 67500.29095, 11744.85654,  7224.08031,188800.13886,
2020-03-26 16:00:00, 67663.67689, 11799.14502,  7240.47225,188918.29793,
2020-03-26 17:00:00, 67826.86557, 11853.56466,  7256.84217,189035.40428,
2020-03-26 18:00:00, 67989.85561, 11908.11532,  7273.18995,189151.46130,
2020-03-26 19:00:00, 68152.64566, 11962.79683,  7289.51548,189266.47234,
2020-03-26 20:00:00, 68315.23436, 12017.60902,  7305.81865,189380.44080,
2020-03-26 21:00:00, 68477.62036, 12072.55174,  7322.09935,189493.37005,
2020-03-26 22:00:00, 68639.80231, 12127.62483,  7338.35747,189605.26351,
2020-03-26 23:00:00, 68801.77890, 12182.82811,  7354.59290,189716.12457,
2020-03-27 00:00:00, 68963.54881, 12238.16142,  7370.80554,189825.95664,
2020-03-27 01:00:00, 69125.11072, 12293.62460,  7386.99527,189934.76313,
2020-03-27 02:00:00, 69286.46333, 12349.21748,  7403.16201,190042.54747,
2020-03-27 03:00:00, 69447.60535, 12404.93989,  7419.30563,190149.31308,
2020-03-27 04:00:00, 69608.53551, 12460.79165,  7435.42604,190255.06339,
2020-03-27 05:00:00, 69769.25252, 12516.77261,  7451.52313,190359.80184,
2020-03-27 06:00:00, 69929.75512, 12572.88259,  7467.59681,190463.53188,
2020-03-27 07:00:00, 70090.04206, 12629.12140,  7483.64697,190566.25694,
2020-03-27 08:00:00, 70250.11210, 12685.48889,  7499.67352,190667.98048,
2020-03-27 09:00:00, 70409.96398, 12741.98488,  7515.67635,190768.70595,
2020-03-27 10:00:00, 70569.59649, 12798.60919,  7531.65537,190868.43682,
2020-03-27 11:00:00, 70729.00841, 12855.36164,  7547.61049,190967.17655,
2020-03-27 12:00:00, 70888.19853, 12912.24206,  7563.54160,191064.92859,
2020-03-27 13:00:00, 71047.16565, 12969.25026,  7579.44862,191161.69643,
2020-03-27 14:00:00, 71205.90857, 13026.38608,  7595.33145,191257.48353,
2020-03-27 15:00:00, 71364.42611, 13083.64932,  7611.19000,191352.29337,
2020-03-27 16:00:00, 71522.71710, 13141.03980,  7627.02417,191446.12944,
2020-03-27 17:00:00, 71680.78038, 13198.55735,  7642.83388,191538.99520,
2020-03-27 18:00:00, 71838.61478, 13256.20178,  7658.61904,191630.89415,
2020-03-27 19:00:00, 71996.21917, 13313.97291,  7674.37956,191721.82976,
2020-03-27 20:00:00, 72153.59239, 13371.87055,  7690.11534,191811.80554,
2020-03-27 21:00:00, 72310.73334, 13429.89451,  7705.82632,191900.82496,
2020-03-27 22:00:00, 72467.64087, 13488.04460,  7721.51239,191988.89153,
2020-03-27 23:00:00, 72624.31389, 13546.32065,  7737.17347,192076.00872,
2020-03-28 00:00:00, 72780.75129, 13604.72246,  7752.80948,192162.18004,
2020-03-28 01:00:00, 72936.95198, 13663.24984,  7768.42035,192247.40899,
2020-03-28 02:00:00, 73092.91486, 13721.90260,  7784.00597,192331.69904,
2020-03-28 03:00:00, 73248.63887, 13780.68054,  7799.56628,192415.05372,
2020-03-28 04:00:00, 73404.12294, 13839.58349,  7815.10120,192497.47650,
2020-03-28 05:00:00, 73559.36601, 13898.61123,  7830.61064,192578.97089,
2020-03-28 06:00:00, 73714.36702, 13957.76359,  7846.09453,192659.54038,
2020-03-28 07:00:00, 73869.12494, 14017.04036,  7861.55279,192739.18848,
2020-03-28 08:00:00, 74023.63874, 14076.44135,  7876.98534,192817.91868,
2020-03-28 09:00:00, 74177.90739, 14135.96636,  7892.39210,192895.73448,
2020-03-28 10:00:00, 74331.92987, 14195.61520,  7907.77302,192972.63937,
2020-03-28 11:00:00, 74485.70518, 14255.38766,  7923.12800,193048.63685,
2020-03-28 12:00:00, 74639.23232, 14315.28355,  7938.45697,193123.73041,
2020-03-28 13:00:00, 74792.51030, 14375.30267,  7953.75988,193197.92355,
2020-03-28 14:00:00, 74945.53814, 14435.44482,  7969.03663,193271.21977,
2020-03-28 15:00:00, 75098.31487, 14495.70979,  7984.28717,193343.62255,
2020-03-28 16:00:00, 75250.83952, 14556.09739,  7999.51143,193415.13538,
2020-03-28 17:00:00, 75403.11113, 14616.60741,  8014.70933,193485.76175,
2020-03-28 18:00:00, 75555.12877, 14677.23964,  8029.88081,193555.50515,
2020-03-28 19:00:00, 75706.89149, 14737.99389,  8045.02580,193624.36906,
2020-03-28 20:00:00, 75858.39836, 14798.86995,  8060.14424,193692.35697,
2020-03-28 21:00:00, 76009.64845, 14859.86761,  8075.23606,193759.47235,
2020-03-28 22:00:00, 76160.64087, 14920.98666,  8090.30119,193825.71869,
2020-03-28 23:00:00, 76311.37469, 14982.22690,  8105.33959,193891.09946,
2020-03-29 00:00:00, 76461.84903, 15043.58812,  8120.35117,193955.61813,
2020-03-29 01:00:00, 76612.06299, 15105.07012,  8135.33589,194019.27817,
2020-03-29 02:00:00, 76762.01569, 15166.67267,  8150.29367,194082.08306,
2020-03-29 03:00:00, 76911.70627, 15228.39558,  8165.22447,194144.03624,
2020-03-29 04:00:00, 77061.13385, 15290.23863,  8180.12822,194205.14119,
2020-03-29 05:00:00, 77210.29759, 15352.20160,  8195.00487,194265.40136,
2020-03-29 06:00:00, 77359.19663, 15414.28429,  8209.85435,194324.82021,
2020-03-29 07:00:00, 77507.83013, 15476.48649,  8224.67661,194383.40119,
2020-03-29 08:00:00, 77656.19727, 15538.80798,  8239.47160,194441.14774,
2020-03-29 09:00:00, 77804.29722, 15601.24854,  8254.23926,194498.06331,
2020-03-29 10:00:00, 77952.12916, 15663.80796,  8268.97953,194554.15133,
2020-03-29 11:00:00, 78099.69229, 15726.48603,  8283.69237,194609.41524,
2020-03-29 12:00:00, 78246.98581, 15789.28253,  8298.37772,194663.85848,
2020-03-29 13:00:00, 78394.00893, 15852.19723,  8313.03553,194717.48446,
2020-03-29 14:00:00, 78540.76086, 15915.22994,  8327.66576,194770.29662,
2020-03-29 15:00:00, 78687.24083, 15978.38042,  8342.26834,194822.29836,
2020-03-29 16:00:00, 78833.44807, 16041.64845,  8356.84323,194873.49310,
2020-03-29 17:00:00, 78979.38182, 16105.03383,  8371.39039,194923.88425,
2020-03-29 18:00:00, 79125.04132, 16168.53632,  8385.90977,194973.47521,
2020-03-29 19:00:00, 79270.42585, 16232.15571,  8400.40131,195022.26938,
2020-03-29 20:00:00, 79415.53465, 16295.89178,  8414.86498,195070.27016,
2020-03-29 21:00:00, 79560.36701, 16359.74430,  8429.30073,195117.48092,
2020-03-29 22:00:00, 79704.92219, 16423.71306,  8443.70851,195163.90506,
2020-03-29 23:00:00, 79849.19949, 16487.79782,  8458.08828,195209.54595,
2020-03-30 00:00:00, 79993.19820, 16551.99837,  8472.44001,195254.40696,
2020-03-30 01:00:00, 80136.91763, 16616.31448,  8486.76364,195298.49145,
2020-03-30 02:00:00, 80280.35708, 16680.74593,  8501.05914,195341.80280,
2020-03-30 03:00:00, 80423.51587, 16745.29249,  8515.32646,195384.34435,
2020-03-30 04:00:00, 80566.39332, 16809.95394,  8529.56557,195426.11945,
2020-03-30 05:00:00, 80708.98878, 16874.73004,  8543.77643,195467.13144,
2020-03-30 06:00:00, 80851.30157, 16939.62058,  8557.95900,195507.38366,
2020-03-30 07:00:00, 80993.33105, 17004.62533,  8572.11324,195546.87945,
2020-03-30 08:00:00, 81135.07657, 17069.74405,  8586.23912,195585.62211,
2020-03-30 09:00:00, 81276.53749, 17134.97652,  8600.33660,195623.61498,
2020-03-30 10:00:00, 81417.71319, 17200.32251,  8614.40564,195660.86137,
2020-03-30 11:00:00, 81558.60304, 17265.78180,  8628.44622,195697.36457,
2020-03-30 12:00:00, 81699.20642, 17331.35415,  8642.45829,195733.12788,
2020-03-30 13:00:00, 81839.52273, 17397.03932,  8656.44183,195768.15461,
2020-03-30 14:00:00, 81979.55137, 17462.83710,  8670.39680,195802.44803,
2020-03-30 15:00:00, 82119.29173, 17528.74725,  8684.32318,195836.01141,
2020-03-30 16:00:00, 82258.74325, 17594.76953,  8698.22093,195868.84804,
2020-03-30 17:00:00, 82397.90533, 17660.90372,  8712.09001,195900.96117,
2020-03-30 18:00:00, 82536.77740, 17727.14958,  8725.93041,195932.35407,
2020-03-30 19:00:00, 82675.35890, 17793.50688,  8739.74210,195963.02997,
2020-03-30 20:00:00, 82813.64928, 17859.97538,  8753.52504,195992.99213,
2020-03-30 21:00:00, 82951.64797, 17926.55486,  8767.27921,196022.24377,
2020-03-30 22:00:00, 83089.35444, 17993.24507,  8781.00458,196050.78814,
2020-03-30 23:00:00, 83226.76816, 18060.04579,  8794.70113,196078.62843,
2020-03-31 00:00:00, 83363.88858, 18126.95677,  8808.36883,196105.76788,
2020-03-31 01:00:00, 83500.71518, 18193.97778,  8822.00766,196132.20968,
2020-03-31 02:00:00, 83637.24746, 18261.10859,  8835.61759,196157.95703,
2020-03-31 03:00:00, 83773.48490, 18328.34895,  8849.19861,196183.01313,
2020-03-31 04:00:00, 83909.42700, 18395.69864,  8862.75068,196207.38114,
2020-03-31 05:00:00, 84045.07326, 18463.15740,  8876.27380,196231.06426,
2020-03-31 06:00:00, 84180.42320, 18530.72502,  8889.76793,196254.06564,
2020-03-31 07:00:00, 84315.47634, 18598.40124,  8903.23305,196276.38844,
2020-03-31 08:00:00, 84450.23219, 18666.18582,  8916.66915,196298.03581,
2020-03-31 09:00:00, 84584.69029, 18734.07854,  8930.07622,196319.01090,
2020-03-31 10:00:00, 84718.85018, 18802.07915,  8943.45422,196339.31684,
2020-03-31 11:00:00, 84852.71140, 18870.18741,  8956.80314,196358.95676,
2020-03-31 12:00:00, 84986.27351, 18938.40308,  8970.12297,196377.93377,
2020-03-31 13:00:00, 85119.53605, 19006.72592,  8983.41368,196396.25098,
2020-03-31 14:00:00, 85252.49861, 19075.15568,  8996.67527,196413.91149,
2020-03-31 15:00:00, 85385.16075, 19143.69214,  9009.90772,196430.91841,
2020-03-31 16:00:00, 85517.52204, 19212.33504,  9023.11102,196447.27480,
2020-03-31 17:00:00, 85649.58207, 19281.08415,  9036.28514,196462.98375,
2020-03-31 18:00:00, 85781.34043, 19349.93922,  9049.43008,196478.04833,
2020-03-31 19:00:00, 85912.79672, 19418.90001,  9062.54582,196492.47159,
2020-03-31 20:00:00, 86043.95054, 19487.96627,  9075.63236,196506.25659,
2020-03-31 21:00:00, 86174.80150, 19557.13777,  9088.68968,196519.40636,
2020-03-31 22:00:00, 86305.34922, 19626.41426,  9101.71776,196531.92394,
2020-03-31 23:00:00, 86435.59332, 19695.79550,  9114.71661,196543.81235,
2020-04-01 00:00:00, 86565.53342, 19765.28124,  9127.68621,196555.07461,
2020-04-01 01:00:00, 86695.16917, 19834.87124,  9140.62655,196565.71373,
2020-04-01 02:00:00, 86824.50019, 19904.56525,  9153.53763,196575.73270,
2020-04-01 03:00:00, 86953.52615, 19974.36303,  9166.41943,196585.13451,
2020-04-01 04:00:00, 87082.24670, 20044.26434,  9179.27195,196593.92214,
2020-04-01 05:00:00, 87210.66148, 20114.26892,  9192.09518,196602.09857,
2020-04-01 06:00:00, 87338.77017, 20184.37653,  9204.88912,196609.66675,
2020-04-01 07:00:00, 87466.57245, 20254.58694,  9217.65376,196616.62964,
2020-04-01 08:00:00, 87594.06798, 20324.89988,  9230.38909,196622.99018,
2020-04-01 09:00:00, 87721.25645, 20395.31511,  9243.09512,196628.75130,
2020-04-01 10:00:00, 87848.13754, 20465.83239,  9255.77184,196633.91595,
2020-04-01 11:00:00, 87974.71097, 20536.45148,  9268.41924,196638.48701,
2020-04-01 12:00:00, 88100.97642, 20607.17211,  9281.03732,196642.46742,
2020-04-01 13:00:00, 88226.93360, 20677.99405,  9293.62609,196645.86006,
2020-04-01 14:00:00, 88352.58223, 20748.91704,  9306.18553,196648.66783,
2020-04-01 15:00:00, 88477.92202, 20819.94085,  9318.71565,196650.89359,
2020-04-01 16:00:00, 88602.95270, 20891.06522,  9331.21645,196652.54024,
2020-04-01 17:00:00, 88727.67400, 20962.28990,  9343.68793,196653.61061,
2020-04-01 18:00:00, 88852.08566, 21033.61464,  9356.13008,196654.10758,
2020-04-01 19:00:00, 88976.18741, 21105.03920,  9368.54292,196654.03397,
2020-04-01 20:00:00, 89099.97900, 21176.56332,  9380.92644,196653.39263,
2020-04-01 21:00:00, 89223.46019, 21248.18676,  9393.28064,196652.18637,
2020-04-01 22:00:00, 89346.63073, 21319.90927,  9405.60553,196650.41801,
2020-04-01 23:00:00, 89469.49040, 21391.73060,  9417.90111,196648.09036,
2020-04-02 00:00:00, 89592.03895, 21463.65049,  9430.16739,196645.20620,
2020-04-02 01:00:00, 89714.27616, 21535.66871,  9442.40436,196641.76834,
2020-04-02 02:00:00, 89836.20182, 21607.78499,  9454.61204,196637.77953,
2020-04-02 03:00:00, 89957.81570, 21679.99908,  9466.79042,196633.24256,
2020-04-02 04:00:00, 90079.11761, 21752.31075,  9478.93952,196628.16018,
2020-04-02 05:00:00, 90200.10733, 21824.71973,  9491.05935,196622.53512,
2020-04-02 06:00:00, 90320.78467, 21897.22577,  9503.14990,196616.37015,
2020-04-02 07:00:00, 90441.14944, 21969.82863,  9515.21118,196609.66797,
2020-04-02 08:00:00, 90561.20144, 22042.52806,  9527.24321,196602.43131,
2020-04-02 09:00:00, 90680.94051, 22115.32379,  9539.24599,196594.66289,
2020-04-02 10:00:00, 90800.36645, 22188.21559,  9551.21953,196586.36540,
2020-04-02 11:00:00, 90919.47910, 22261.20319,  9563.16384,196577.54152,
2020-04-02 12:00:00, 91038.27829, 22334.28635,  9575.07893,196568.19395,
2020-04-02 13:00:00, 91156.76386, 22407.46482,  9586.96482,196558.32536,
2020-04-02 14:00:00, 91274.93565, 22480.73834,  9598.82150,196547.93839,
2020-04-02 15:00:00, 91392.79352, 22554.10666,  9610.64899,196537.03571,
2020-04-02 16:00:00, 91510.33731, 22627.56953,  9622.44731,196525.61997,
2020-04-02 17:00:00, 91627.56689, 22701.12670,  9634.21646,196513.69378,
2020-04-02 18:00:00, 91744.48211, 22774.77791,  9645.95646,196501.25977,
2020-04-02 19:00:00, 91861.08286, 22848.52291,  9657.66732,196488.32057,
2020-04-02 20:00:00, 91977.36899, 22922.36145,  9669.34906,196474.87876,
2020-04-02 21:00:00, 92093.34040, 22996.29328,  9681.00168,196460.93695,
2020-04-02 22:00:00, 92208.99696, 23070.31813,  9692.62521,196446.49771,
2020-04-02 23:00:00, 92324.33856, 23144.43577,  9704.21965,196431.56363,
2020-04-03 00:00:00, 92439.36510, 23218.64594,  9715.78503,196416.13727,
2020-04-03 01:00:00, 92554.07647, 23292.94838,  9727.32136,196400.22118,
2020-04-03 02:00:00, 92668.47257, 23367.34284,  9738.82865,196383.81790,
2020-04-03 03:00:00, 92782.55332, 23441.82907,  9750.30692,196366.92998,
2020-04-03 04:00:00, 92896.31863, 23516.40682,  9761.75619,196349.55995,
2020-04-03 05:00:00, 93009.76841, 23591.07582,  9773.17647,196331.71030,
2020-04-03 06:00:00, 93122.90258, 23665.83583,  9784.56779,196313.38356,
2020-04-03 07:00:00, 93235.72108, 23740.68659,  9795.93016,196294.58222,
2020-04-03 08:00:00, 93348.22382, 23815.62786,  9807.26360,196275.30877,
2020-04-03 09:00:00, 93460.41075, 23890.65937,  9818.56813,196255.56569,
2020-04-03 10:00:00, 93572.28181, 23965.78087,  9829.84376,196235.35543,
2020-04-03 11:00:00, 93683.83694, 24040.99212,  9841.09052,196214.68047,
2020-04-03 12:00:00, 93795.07609, 24116.29284,  9852.30844,196193.54324,
2020-04-03 13:00:00, 93905.99922, 24191.68280,  9863.49751,196171.94620,
2020-04-03 14:00:00, 94016.60627, 24267.16174,  9874.65778,196149.89176,
2020-04-03 15:00:00, 94126.89722, 24342.72940,  9885.78926,196127.38235,
2020-04-03 16:00:00, 94236.87203, 24418.38553,  9896.89197,196104.42038,
2020-04-03 17:00:00, 94346.53067, 24494.12987,  9907.96594,196081.00824,
2020-04-03 18:00:00, 94455.87312, 24569.96218,  9919.01118,196057.14834,
2020-04-03 19:00:00, 94564.89935, 24645.88219,  9930.02772,196032.84304,
2020-04-03 20:00:00, 94673.60935, 24721.88966,  9941.01559,196008.09473,
2020-04-03 21:00:00, 94782.00311, 24797.98433,  9951.97480,195982.90575,
2020-04-03 22:00:00, 94890.08062, 24874.16594,  9962.90538,195957.27848,
2020-04-03 23:00:00, 94997.84188, 24950.43424,  9973.80736,195931.21524,
2020-04-04 00:00:00, 95105.28688, 25026.78898,  9984.68076,195904.71837,
