Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-17 11:00:00,  1647.17291,   854.48713,   115.53859,  2057.27675,     0.03018,     0.00022,
2020-04-17 12:00:00,  1647.49973,   856.55844,   115.73496,  2056.45527,     0.03018,     0.00022,
2020-04-17 13:00:00,  1647.81911,   858.63016,   115.93110,  2055.62806,     0.03018,     0.00022,
2020-04-17 14:00:00,  1648.13109,   860.70228,   116.12698,  2054.79516,     0.03018,     0.00022,
2020-04-17 15:00:00,  1648.43567,   862.77478,   116.32263,  2053.95661,     0.03018,     0.00022,
2020-04-17 16:00:00,  1648.73288,   864.84767,   116.51803,  2053.11242,     0.03018,     0.00021,
2020-04-17 17:00:00,  1649.02274,   866.92092,   116.71319,  2052.26263,     0.03018,     0.00021,
2020-04-17 18:00:00,  1649.30527,   868.99453,   116.90810,  2051.40727,     0.03018,     0.00021,
2020-04-17 19:00:00,  1649.58049,   871.06849,   117.10277,  2050.54637,     0.03018,     0.00021,
2020-04-17 20:00:00,  1649.84842,   873.14279,   117.29719,  2049.67996,     0.03018,     0.00021,
2020-04-17 21:00:00,  1650.10909,   875.21743,   117.49137,  2048.80808,     0.03018,     0.00021,
2020-04-17 22:00:00,  1650.36251,   877.29239,   117.68530,  2047.93074,     0.03018,     0.00021,
2020-04-17 23:00:00,  1650.60871,   879.36766,   117.87898,  2047.04799,     0.03018,     0.00021,
2020-04-18 00:00:00,  1650.84770,   881.44324,   118.07241,  2046.15985,     0.03018,     0.00020,
2020-04-18 01:00:00,  1651.07951,   883.51911,   118.26560,  2045.26635,     0.03018,     0.00020,
2020-04-18 02:00:00,  1651.30416,   885.59527,   118.45853,  2044.36753,     0.03018,     0.00020,
2020-04-18 03:00:00,  1651.52167,   887.67171,   118.65122,  2043.46340,     0.03018,     0.00020,
2020-04-18 04:00:00,  1651.73206,   889.74842,   118.84365,  2042.55401,     0.03018,     0.00020,
2020-04-18 05:00:00,  1651.93535,   891.82539,   119.03583,  2041.63937,     0.03018,     0.00020,
2020-04-18 06:00:00,  1652.13157,   893.90260,   119.22777,  2040.71953,     0.03018,     0.00020,
2020-04-18 07:00:00,  1652.32073,   895.98007,   119.41945,  2039.79450,     0.03018,     0.00020,
2020-04-18 08:00:00,  1652.50286,   898.05776,   119.61088,  2038.86432,     0.03018,     0.00019,
2020-04-18 09:00:00,  1652.67797,   900.13568,   119.80205,  2037.92902,     0.03018,     0.00019,
2020-04-18 10:00:00,  1652.84610,   902.21381,   119.99298,  2036.98862,     0.03018,     0.00019,
2020-04-18 11:00:00,  1653.00725,   904.29216,   120.18365,  2036.04316,     0.03018,     0.00019,
2020-04-18 12:00:00,  1653.16145,   906.37070,   120.37406,  2035.09266,     0.03018,     0.00019,
2020-04-18 13:00:00,  1653.30873,   908.44943,   120.56422,  2034.13715,     0.03018,     0.00019,
2020-04-18 14:00:00,  1653.44910,   910.52834,   120.75413,  2033.17666,     0.03018,     0.00019,
2020-04-18 15:00:00,  1653.58259,   912.60742,   120.94378,  2032.21122,     0.03018,     0.00019,
2020-04-18 16:00:00,  1653.70921,   914.68667,   121.13317,  2031.24086,     0.03018,     0.00018,
2020-04-18 17:00:00,  1653.82899,   916.76607,   121.32231,  2030.26560,     0.03018,     0.00018,
2020-04-18 18:00:00,  1653.94195,   918.84561,   121.51119,  2029.28548,     0.03018,     0.00018,
2020-04-18 19:00:00,  1654.04810,   920.92530,   121.69982,  2028.30052,     0.03018,     0.00018,
2020-04-18 20:00:00,  1654.14749,   923.00511,   121.88819,  2027.31074,     0.03018,     0.00018,
2020-04-18 21:00:00,  1654.24011,   925.08505,   122.07629,  2026.31618,     0.03018,     0.00018,
2020-04-18 22:00:00,  1654.32600,   927.16510,   122.26414,  2025.31687,     0.03018,     0.00018,
2020-04-18 23:00:00,  1654.40518,   929.24525,   122.45174,  2024.31283,     0.03018,     0.00018,
2020-04-19 00:00:00,  1654.47766,   931.32549,   122.63907,  2023.30409,     0.03018,     0.00018,
2020-04-19 01:00:00,  1654.54347,   933.40583,   122.82614,  2022.29067,     0.03018,     0.00017,
2020-04-19 02:00:00,  1654.60264,   935.48624,   123.01295,  2021.27261,     0.03018,     0.00017,
2020-04-19 03:00:00,  1654.65517,   937.56672,   123.19951,  2020.24993,     0.03018,     0.00017,
2020-04-19 04:00:00,  1654.70110,   939.64727,   123.38580,  2019.22266,     0.03018,     0.00017,
2020-04-19 05:00:00,  1654.74044,   941.72786,   123.57183,  2018.19083,     0.03018,     0.00017,
2020-04-19 06:00:00,  1654.77322,   943.80851,   123.75759,  2017.15445,     0.03018,     0.00017,
2020-04-19 07:00:00,  1654.79946,   945.88919,   123.94310,  2016.11357,     0.03018,     0.00017,
2020-04-19 08:00:00,  1654.81918,   947.96990,   124.12834,  2015.06820,     0.03018,     0.00017,
2020-04-19 09:00:00,  1654.83240,   950.05063,   124.31333,  2014.01837,     0.03018,     0.00017,
2020-04-19 10:00:00,  1654.83914,   952.13137,   124.49804,  2012.96411,     0.03018,     0.00017,
2020-04-19 11:00:00,  1654.83942,   954.21212,   124.68250,  2011.90545,     0.03018,     0.00016,
2020-04-19 12:00:00,  1654.83327,   956.29286,   124.86669,  2010.84241,     0.03018,     0.00016,
2020-04-19 13:00:00,  1654.82071,   958.37359,   125.05062,  2009.77501,     0.03018,     0.00016,
2020-04-19 14:00:00,  1654.80175,   960.45430,   125.23428,  2008.70329,     0.03018,     0.00016,
2020-04-19 15:00:00,  1654.77642,   962.53499,   125.41768,  2007.62727,     0.03018,     0.00016,
2020-04-19 16:00:00,  1654.74475,   964.61563,   125.60081,  2006.54697,     0.03018,     0.00016,
2020-04-19 17:00:00,  1654.70674,   966.69624,   125.78368,  2005.46243,     0.03018,     0.00016,
2020-04-19 18:00:00,  1654.66243,   968.77679,   125.96628,  2004.37366,     0.03018,     0.00016,
2020-04-19 19:00:00,  1654.61184,   970.85728,   126.14862,  2003.28070,     0.03018,     0.00016,
2020-04-19 20:00:00,  1654.55498,   972.93771,   126.33069,  2002.18356,     0.03018,     0.00016,
2020-04-19 21:00:00,  1654.49188,   975.01806,   126.51249,  2001.08228,     0.03018,     0.00015,
2020-04-19 22:00:00,  1654.42256,   977.09832,   126.69403,  1999.97687,     0.03018,     0.00015,
2020-04-19 23:00:00,  1654.34704,   979.17850,   126.87530,  1998.86737,     0.03018,     0.00015,
2020-04-20 00:00:00,  1654.26534,   981.25857,   127.05630,  1997.75380,     0.03018,     0.00015,
2020-04-20 01:00:00,  1654.17749,   983.33854,   127.23704,  1996.63618,     0.03018,     0.00015,
2020-04-20 02:00:00,  1654.08350,   985.41840,   127.41750,  1995.51455,     0.03018,     0.00015,
2020-04-20 03:00:00,  1653.98340,   987.49813,   127.59770,  1994.38891,     0.03018,     0.00015,
2020-04-20 04:00:00,  1653.87721,   989.57774,   127.77763,  1993.25931,     0.03018,     0.00015,
2020-04-20 05:00:00,  1653.76494,   991.65720,   127.95729,  1992.12576,     0.03018,     0.00015,
2020-04-20 06:00:00,  1653.64663,   993.73653,   128.13668,  1990.98828,     0.03018,     0.00015,
2020-04-20 07:00:00,  1653.52229,   995.81569,   128.31580,  1989.84691,     0.03018,     0.00015,
2020-04-20 08:00:00,  1653.39194,   997.89470,   128.49466,  1988.70166,     0.03018,     0.00014,
2020-04-20 09:00:00,  1653.25560,   999.97354,   128.67324,  1987.55257,     0.03018,     0.00014,
2020-04-20 10:00:00,  1653.11330,  1002.05221,   128.85155,  1986.39965,     0.03018,     0.00014,
2020-04-20 11:00:00,  1652.96506,  1004.13069,   129.02960,  1985.24293,     0.03018,     0.00014,
2020-04-20 12:00:00,  1652.81090,  1006.20899,   129.20737,  1984.08244,     0.03018,     0.00014,
2020-04-20 13:00:00,  1652.65083,  1008.28708,   129.38487,  1982.91819,     0.03018,     0.00014,
2020-04-20 14:00:00,  1652.48489,  1010.36497,   129.56210,  1981.75021,     0.03018,     0.00014,
2020-04-20 15:00:00,  1652.31309,  1012.44265,   129.73906,  1980.57853,     0.03018,     0.00014,
2020-04-20 16:00:00,  1652.13545,  1014.52011,   129.91575,  1979.40316,     0.03018,     0.00014,
2020-04-20 17:00:00,  1651.95200,  1016.59734,   130.09217,  1978.22414,     0.03018,     0.00014,
2020-04-20 18:00:00,  1651.76275,  1018.67434,   130.26831,  1977.04148,     0.03018,     0.00014,
2020-04-20 19:00:00,  1651.56773,  1020.75110,   130.44418,  1975.85521,     0.03018,     0.00013,
2020-04-20 20:00:00,  1651.36696,  1022.82760,   130.61978,  1974.66535,     0.03018,     0.00013,
2020-04-20 21:00:00,  1651.16046,  1024.90385,   130.79511,  1973.47193,     0.03018,     0.00013,
2020-04-20 22:00:00,  1650.94824,  1026.97984,   130.97017,  1972.27497,     0.03018,     0.00013,
2020-04-20 23:00:00,  1650.73034,  1029.05556,   131.14495,  1971.07448,     0.03018,     0.00013,
2020-04-21 00:00:00,  1650.50677,  1031.13100,   131.31946,  1969.87050,     0.03018,     0.00013,
2020-04-21 01:00:00,  1650.27755,  1033.20615,   131.49370,  1968.66305,     0.03018,     0.00013,
2020-04-21 02:00:00,  1650.04271,  1035.28102,   131.66766,  1967.45215,     0.03018,     0.00013,
2020-04-21 03:00:00,  1649.80227,  1037.35558,   131.84135,  1966.23782,     0.03018,     0.00013,
2020-04-21 04:00:00,  1649.55624,  1039.42984,   132.01477,  1965.02009,     0.03018,     0.00013,
2020-04-21 05:00:00,  1649.30464,  1041.50378,   132.18791,  1963.79897,     0.03018,     0.00013,
2020-04-21 06:00:00,  1649.04751,  1043.57741,   132.36078,  1962.57449,     0.03018,     0.00013,
2020-04-21 07:00:00,  1648.78485,  1045.65071,   132.53338,  1961.34667,     0.03018,     0.00013,
2020-04-21 08:00:00,  1648.51670,  1047.72368,   132.70570,  1960.11554,     0.03018,     0.00012,
2020-04-21 09:00:00,  1648.24307,  1049.79630,   132.87775,  1958.88112,     0.03018,     0.00012,
2020-04-21 10:00:00,  1647.96397,  1051.86858,   133.04952,  1957.64342,     0.03018,     0.00012,
2020-04-21 11:00:00,  1647.67944,  1053.94050,   133.22102,  1956.40247,     0.03018,     0.00012,
2020-04-21 12:00:00,  1647.38950,  1056.01206,   133.39224,  1955.15830,     0.03018,     0.00012,
2020-04-21 13:00:00,  1647.09416,  1058.08326,   133.56319,  1953.91092,     0.03018,     0.00012,
2020-04-21 14:00:00,  1646.79344,  1060.15408,   133.73386,  1952.66035,     0.03018,     0.00012,
2020-04-21 15:00:00,  1646.48737,  1062.22451,   133.90426,  1951.40662,     0.03018,     0.00012,
2020-04-21 16:00:00,  1646.17597,  1064.29456,   134.07438,  1950.14975,     0.03018,     0.00012,
2020-04-21 17:00:00,  1645.85925,  1066.36422,   134.24423,  1948.88976,     0.03018,     0.00012,
2020-04-21 18:00:00,  1645.53725,  1068.43347,   134.41380,  1947.62668,     0.03018,     0.00012,
2020-04-21 19:00:00,  1645.20997,  1070.50231,   134.58310,  1946.36051,     0.03018,     0.00012,
2020-04-21 20:00:00,  1644.87744,  1072.57074,   134.75212,  1945.09129,     0.03018,     0.00012,
2020-04-21 21:00:00,  1644.53968,  1074.63875,   134.92086,  1943.81903,     0.03018,     0.00011,
2020-04-21 22:00:00,  1644.19671,  1076.70633,   135.08933,  1942.54376,     0.03018,     0.00011,
2020-04-21 23:00:00,  1643.84855,  1078.77348,   135.25753,  1941.26550,     0.03018,     0.00011,
2020-04-22 00:00:00,  1643.49522,  1080.84019,   135.42544,  1939.98426,     0.03018,     0.00011,
2020-04-22 01:00:00,  1643.13674,  1082.90644,   135.59309,  1938.70007,     0.03018,     0.00011,
2020-04-22 02:00:00,  1642.77314,  1084.97225,   135.76045,  1937.41295,     0.03018,     0.00011,
2020-04-22 03:00:00,  1642.40443,  1087.03759,   135.92754,  1936.12292,     0.03018,     0.00011,
2020-04-22 04:00:00,  1642.03063,  1089.10247,   136.09435,  1934.83000,     0.03018,     0.00011,
2020-04-22 05:00:00,  1641.65177,  1091.16687,   136.26089,  1933.53421,     0.03018,     0.00011,
2020-04-22 06:00:00,  1641.26786,  1093.23079,   136.42715,  1932.23558,     0.03018,     0.00011,
2020-04-22 07:00:00,  1640.87892,  1095.29423,   136.59313,  1930.93411,     0.03018,     0.00011,
2020-04-22 08:00:00,  1640.48498,  1097.35718,   136.75884,  1929.62983,     0.03018,     0.00011,
2020-04-22 09:00:00,  1640.08606,  1099.41962,   136.92427,  1928.32277,     0.03018,     0.00011,
2020-04-22 10:00:00,  1639.68216,  1101.48157,   137.08942,  1927.01294,     0.03018,     0.00011,
2020-04-22 11:00:00,  1639.27333,  1103.54300,   137.25430,  1925.70036,     0.03018,     0.00011,
2020-04-22 12:00:00,  1638.85957,  1105.60391,   137.41890,  1924.38505,     0.03018,     0.00010,
2020-04-22 13:00:00,  1638.44090,  1107.66430,   137.58323,  1923.06703,     0.03018,     0.00010,
2020-04-22 14:00:00,  1638.01735,  1109.72416,   137.74727,  1921.74632,     0.03018,     0.00010,
2020-04-22 15:00:00,  1637.58894,  1111.78349,   137.91104,  1920.42294,     0.03018,     0.00010,
2020-04-22 16:00:00,  1637.15568,  1113.84227,   138.07454,  1919.09691,     0.03018,     0.00010,
2020-04-22 17:00:00,  1636.71760,  1115.90051,   138.23775,  1917.76825,     0.03018,     0.00010,
2020-04-22 18:00:00,  1636.27471,  1117.95819,   138.40069,  1916.43698,     0.03018,     0.00010,
2020-04-22 19:00:00,  1635.82704,  1120.01532,   138.56335,  1915.10312,     0.03018,     0.00010,
2020-04-22 20:00:00,  1635.37460,  1122.07187,   138.72574,  1913.76668,     0.03018,     0.00010,
2020-04-22 21:00:00,  1634.91742,  1124.12786,   138.88785,  1912.42769,     0.03018,     0.00010,
2020-04-22 22:00:00,  1634.45551,  1126.18326,   139.04968,  1911.08617,     0.03018,     0.00010,
2020-04-22 23:00:00,  1633.98890,  1128.23809,   139.21123,  1909.74213,     0.03018,     0.00010,
2020-04-23 00:00:00,  1633.51761,  1130.29232,   139.37251,  1908.39559,     0.03018,     0.00010,
2020-04-23 01:00:00,  1633.04164,  1132.34596,   139.53351,  1907.04658,     0.03018,     0.00010,
2020-04-23 02:00:00,  1632.56104,  1134.39900,   139.69424,  1905.69510,     0.03018,     0.00010,
2020-04-23 03:00:00,  1632.07580,  1136.45143,   139.85468,  1904.34119,     0.03018,     0.00010,
2020-04-23 04:00:00,  1631.58596,  1138.50324,   140.01485,  1902.98485,     0.03018,     0.00009,
2020-04-23 05:00:00,  1631.09153,  1140.55444,   140.17474,  1901.62611,     0.03018,     0.00009,
2020-04-23 06:00:00,  1630.59254,  1142.60501,   140.33436,  1900.26499,     0.03018,     0.00009,
2020-04-23 07:00:00,  1630.08900,  1144.65496,   140.49370,  1898.90149,     0.03018,     0.00009,
2020-04-23 08:00:00,  1629.58093,  1146.70426,   140.65276,  1897.53565,     0.03018,     0.00009,
2020-04-23 09:00:00,  1629.06835,  1148.75293,   140.81155,  1896.16748,     0.03018,     0.00009,
2020-04-23 10:00:00,  1628.55128,  1150.80095,   140.97006,  1894.79700,     0.03018,     0.00009,
2020-04-23 11:00:00,  1628.02974,  1152.84831,   141.12829,  1893.42422,     0.03018,     0.00009,
2020-04-23 12:00:00,  1627.50375,  1154.89502,   141.28624,  1892.04917,     0.03018,     0.00009,
2020-04-23 13:00:00,  1626.97333,  1156.94106,   141.44392,  1890.67186,     0.03018,     0.00009,
2020-04-23 14:00:00,  1626.43850,  1158.98643,   141.60132,  1889.29231,     0.03018,     0.00009,
2020-04-23 15:00:00,  1625.89927,  1161.03113,   141.75845,  1887.91053,     0.03018,     0.00009,
2020-04-23 16:00:00,  1625.35567,  1163.07515,   141.91529,  1886.52655,     0.03018,     0.00009,
2020-04-23 17:00:00,  1624.80772,  1165.11848,   142.07187,  1885.14039,     0.03018,     0.00009,
2020-04-23 18:00:00,  1624.25543,  1167.16111,   142.22816,  1883.75205,     0.03018,     0.00009,
2020-04-23 19:00:00,  1623.69882,  1169.20306,   142.38418,  1882.36156,     0.03018,     0.00009,
2020-04-23 20:00:00,  1623.13792,  1171.24429,   142.53992,  1880.96894,     0.03018,     0.00009,
2020-04-23 21:00:00,  1622.57274,  1173.28483,   142.69539,  1879.57420,     0.03018,     0.00009,
2020-04-23 22:00:00,  1622.00330,  1175.32464,   142.85058,  1878.17736,     0.03018,     0.00008,
2020-04-23 23:00:00,  1621.42962,  1177.36374,   143.00549,  1876.77843,     0.03018,     0.00008,
2020-04-24 00:00:00,  1620.85172,  1179.40212,   143.16013,  1875.37744,     0.03018,     0.00008,
