Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-15 21:00:00, 83190.82370, 84289.07248, 20198.99522,100781.50951,     0.04622,     0.00000,
2020-04-15 22:00:00, 83125.64858, 84449.20900, 20215.83670,100650.38215,     0.04622,     0.00000,
2020-04-15 23:00:00, 83060.23491, 84609.21979, 20232.62312,100519.21732,     0.04622,     0.00000,
2020-04-16 00:00:00, 82994.58431, 84769.10438, 20249.35462,100388.01637,     0.04622,     0.00000,
2020-04-16 01:00:00, 82928.69840, 84928.86232, 20266.03131,100256.78068,     0.04622,     0.00000,
2020-04-16 02:00:00, 82862.57878, 85088.49316, 20282.65332,100125.51161,     0.04622,     0.00000,
2020-04-16 03:00:00, 82796.22705, 85247.99645, 20299.22078, 99994.21050,     0.04622,     0.00000,
2020-04-16 04:00:00, 82729.64481, 85407.37175, 20315.73379, 99862.87870,     0.04622,     0.00000,
2020-04-16 05:00:00, 82662.83365, 85566.61861, 20332.19249, 99731.51755,     0.04622,     0.00000,
2020-04-16 06:00:00, 82595.79516, 85725.73660, 20348.59699, 99600.12836,     0.04622,     0.00000,
2020-04-16 07:00:00, 82528.53091, 85884.72527, 20364.94743, 99468.71247,     0.04622,     0.00000,
2020-04-16 08:00:00, 82461.04248, 86043.58420, 20381.24392, 99337.27117,     0.04622,     0.00000,
2020-04-16 09:00:00, 82393.33146, 86202.31295, 20397.48659, 99205.80577,     0.04622,     0.00000,
2020-04-16 10:00:00, 82325.39939, 86360.91109, 20413.67555, 99074.31757,     0.04622,     0.00000,
2020-04-16 11:00:00, 82257.24785, 86519.37821, 20429.81094, 98942.80785,     0.04622,     0.00000,
2020-04-16 12:00:00, 82188.87840, 86677.71388, 20445.89288, 98811.27789,     0.04622,     0.00000,
2020-04-16 13:00:00, 82120.29257, 86835.91769, 20461.92149, 98679.72896,     0.04622,     0.00000,
2020-04-16 14:00:00, 82051.49194, 86993.98921, 20477.89689, 98548.16232,     0.04622,     0.00000,
2020-04-16 15:00:00, 81982.47802, 87151.92804, 20493.81921, 98416.57924,     0.04622,     0.00000,
2020-04-16 16:00:00, 81913.25237, 87309.73377, 20509.68857, 98284.98096,     0.04622,     0.00000,
2020-04-16 17:00:00, 81843.81651, 87467.40598, 20525.50509, 98153.36871,     0.04622,     0.00000,
2020-04-16 18:00:00, 81774.17198, 87624.94429, 20541.26891, 98021.74374,     0.04622,     0.00000,
2020-04-16 19:00:00, 81704.32029, 87782.34828, 20556.98014, 97890.10726,     0.04622,     0.00000,
2020-04-16 20:00:00, 81634.26297, 87939.61756, 20572.63891, 97758.46050,     0.04622,     0.00000,
2020-04-16 21:00:00, 81564.00152, 88096.75173, 20588.24535, 97626.80466,     0.04622,     0.00000,
2020-04-16 22:00:00, 81493.53746, 88253.75041, 20603.79957, 97495.14094,     0.04622,     0.00000,
2020-04-16 23:00:00, 81422.87229, 88410.61321, 20619.30171, 97363.47055,     0.04622,     0.00000,
2020-04-17 00:00:00, 81352.00750, 88567.33973, 20634.75189, 97231.79467,     0.04622,     0.00000,
2020-04-17 01:00:00, 81280.94459, 88723.92959, 20650.15022, 97100.11447,     0.04622,     0.00000,
2020-04-17 02:00:00, 81209.68505, 88880.38243, 20665.49685, 96968.43114,     0.04622,     0.00000,
2020-04-17 03:00:00, 81138.23036, 89036.69785, 20680.79189, 96836.74584,     0.04622,     0.00000,
2020-04-17 04:00:00, 81066.58199, 89192.87549, 20696.03546, 96705.05972,     0.04622,     0.00000,
2020-04-17 05:00:00, 80994.74144, 89348.91496, 20711.22770, 96573.37394,     0.04622,     0.00000,
2020-04-17 06:00:00, 80922.71015, 89504.81592, 20726.36873, 96441.68964,     0.04622,     0.00000,
2020-04-17 07:00:00, 80850.48959, 89660.57798, 20741.45867, 96310.00796,     0.04622,     0.00000,
2020-04-17 08:00:00, 80778.08123, 89816.20078, 20756.49765, 96178.33002,     0.04622,     0.00000,
2020-04-17 09:00:00, 80705.48652, 89971.68397, 20771.48579, 96046.65696,     0.04622,     0.00000,
2020-04-17 10:00:00, 80632.70690, 90127.02719, 20786.42323, 95914.98988,     0.04622,     0.00000,
2020-04-17 11:00:00, 80559.74382, 90282.23008, 20801.31008, 95783.32990,     0.04622,     0.00000,
2020-04-17 12:00:00, 80486.59872, 90437.29229, 20816.14647, 95651.67812,     0.04622,     0.00000,
2020-04-17 13:00:00, 80413.27303, 90592.21347, 20830.93252, 95520.03562,     0.04622,     0.00000,
2020-04-17 14:00:00, 80339.76818, 90746.99328, 20845.66837, 95388.40350,     0.04622,     0.00000,
2020-04-17 15:00:00, 80266.08560, 90901.63137, 20860.35413, 95256.78284,     0.04622,     0.00000,
2020-04-17 16:00:00, 80192.22670, 91056.12740, 20874.98994, 95125.17471,     0.04622,     0.00000,
2020-04-17 17:00:00, 80118.19289, 91210.48103, 20889.57592, 94993.58018,     0.04622,     0.00000,
2020-04-17 18:00:00, 80043.98559, 91364.69193, 20904.11219, 94862.00031,     0.04622,     0.00000,
2020-04-17 19:00:00, 79969.60620, 91518.75976, 20918.59888, 94730.43616,     0.04622,     0.00000,
2020-04-17 20:00:00, 79895.05612, 91672.68420, 20933.03611, 94598.88876,     0.04622,     0.00000,
2020-04-17 21:00:00, 79820.33675, 91826.46491, 20947.42402, 94467.35916,     0.04622,     0.00000,
2020-04-17 22:00:00, 79745.44946, 91980.10158, 20961.76272, 94335.84839,     0.04622,     0.00000,
2020-04-17 23:00:00, 79670.39566, 92133.59388, 20976.05235, 94204.35749,     0.04622,     0.00000,
2020-04-18 00:00:00, 79595.17671, 92286.94148, 20990.29303, 94072.88746,     0.04622,     0.00000,
2020-04-18 01:00:00, 79519.79399, 92440.14409, 21004.48488, 93941.43932,     0.04622,     0.00000,
2020-04-18 02:00:00, 79444.24887, 92593.20137, 21018.62803, 93810.01409,     0.04622,     0.00000,
2020-04-18 03:00:00, 79368.54271, 92746.11302, 21032.72260, 93678.61275,     0.04622,     0.00000,
2020-04-18 04:00:00, 79292.67688, 92898.87873, 21046.76873, 93547.23630,     0.04622,     0.00000,
2020-04-18 05:00:00, 79216.65273, 93051.49819, 21060.76653, 93415.88574,     0.04622,     0.00000,
2020-04-18 06:00:00, 79140.47160, 93203.97111, 21074.71614, 93284.56204,     0.04622,     0.00000,
2020-04-18 07:00:00, 79064.13485, 93356.29717, 21088.61767, 93153.26617,     0.04622,     0.00000,
2020-04-18 08:00:00, 78987.64381, 93508.47608, 21102.47126, 93021.99911,     0.04622,     0.00000,
2020-04-18 09:00:00, 78910.99982, 93660.50755, 21116.27703, 92890.76182,     0.04622,     0.00000,
2020-04-18 10:00:00, 78834.20421, 93812.39128, 21130.03510, 92759.55525,     0.04622,     0.00000,
2020-04-18 11:00:00, 78757.25830, 93964.12699, 21143.74561, 92628.38034,     0.04622,     0.00000,
2020-04-18 12:00:00, 78680.16341, 94115.71437, 21157.40867, 92497.23806,     0.04622,     0.00000,
2020-04-18 13:00:00, 78602.92086, 94267.15315, 21171.02441, 92366.12932,     0.04622,     0.00000,
2020-04-18 14:00:00, 78525.53196, 94418.44305, 21184.59296, 92235.05506,     0.04622,     0.00000,
2020-04-18 15:00:00, 78447.99802, 94569.58378, 21198.11444, 92104.01622,     0.04622,     0.00000,
2020-04-18 16:00:00, 78370.32033, 94720.57506, 21211.58898, 91973.01369,     0.04622,     0.00000,
2020-04-18 17:00:00, 78292.50019, 94871.41663, 21225.01670, 91842.04840,     0.04622,     0.00000,
2020-04-18 18:00:00, 78214.53889, 95022.10820, 21238.39773, 91711.12126,     0.04622,     0.00000,
2020-04-18 19:00:00, 78136.43772, 95172.64951, 21251.73220, 91580.23315,     0.04622,     0.00000,
2020-04-18 20:00:00, 78058.19795, 95323.04028, 21265.02022, 91449.38499,     0.04622,     0.00000,
2020-04-18 21:00:00, 77979.82088, 95473.28026, 21278.26193, 91318.57765,     0.04622,     0.00000,
2020-04-18 22:00:00, 77901.30775, 95623.36918, 21291.45744, 91187.81201,     0.04622,     0.00000,
2020-04-18 23:00:00, 77822.65985, 95773.30678, 21304.60689, 91057.08896,     0.04622,     0.00000,
2020-04-19 00:00:00, 77743.87844, 95923.09279, 21317.71040, 90926.40937,     0.04622,     0.00000,
2020-04-19 01:00:00, 77664.96476, 96072.72697, 21330.76809, 90795.77409,     0.04622,     0.00000,
2020-04-19 02:00:00, 77585.92007, 96222.20907, 21343.78008, 90665.18399,     0.04622,     0.00000,
2020-04-19 03:00:00, 77506.74563, 96371.53882, 21356.74652, 90534.63992,     0.04622,     0.00000,
2020-04-19 04:00:00, 77427.44267, 96520.71598, 21369.66750, 90404.14273,     0.04622,     0.00000,
2020-04-19 05:00:00, 77348.01242, 96669.74031, 21382.54317, 90273.69325,     0.04622,     0.00000,
2020-04-19 06:00:00, 77268.45613, 96818.61156, 21395.37365, 90143.29233,     0.04622,     0.00000,
2020-04-19 07:00:00, 77188.77502, 96967.32948, 21408.15906, 90012.94080,     0.04622,     0.00000,
2020-04-19 08:00:00, 77108.97031, 97115.89385, 21420.89952, 89882.63947,     0.04622,     0.00000,
2020-04-19 09:00:00, 77029.04322, 97264.30442, 21433.59516, 89752.38917,     0.04622,     0.00000,
2020-04-19 10:00:00, 76948.99497, 97412.56096, 21446.24610, 89622.19071,     0.04622,     0.00000,
2020-04-19 11:00:00, 76868.82675, 97560.66324, 21458.85247, 89492.04490,     0.04622,     0.00000,
2020-04-19 12:00:00, 76788.53979, 97708.61102, 21471.41439, 89361.95253,     0.04622,     0.00000,
2020-04-19 13:00:00, 76708.13526, 97856.40409, 21483.93199, 89231.91441,     0.04622,     0.00000,
2020-04-19 14:00:00, 76627.61438, 98004.04220, 21496.40538, 89101.93133,     0.04622,     0.00000,
2020-04-19 15:00:00, 76546.97833, 98151.52515, 21508.83470, 88972.00407,     0.04622,     0.00000,
2020-04-19 16:00:00, 76466.22829, 98298.85271, 21521.22006, 88842.13341,     0.04622,     0.00000,
2020-04-19 17:00:00, 76385.36544, 98446.02466, 21533.56160, 88712.32013,     0.04622,     0.00000,
2020-04-19 18:00:00, 76304.39097, 98593.04079, 21545.85942, 88582.56499,     0.04622,     0.00000,
2020-04-19 19:00:00, 76223.30603, 98739.90087, 21558.11366, 88452.86877,     0.04622,     0.00000,
2020-04-19 20:00:00, 76142.11180, 98886.60471, 21570.32444, 88323.23221,     0.04622,     0.00000,
2020-04-19 21:00:00, 76060.80943, 99033.15209, 21582.49187, 88193.65607,     0.04622,     0.00000,
2020-04-19 22:00:00, 75979.40008, 99179.54281, 21594.61610, 88064.14109,     0.04622,     0.00000,
2020-04-19 23:00:00, 75897.88491, 99325.77665, 21606.69723, 87934.68803,     0.04622,     0.00000,
2020-04-20 00:00:00, 75816.26506, 99471.85342, 21618.73539, 87805.29762,     0.04622,     0.00000,
2020-04-20 01:00:00, 75734.54167, 99617.77292, 21630.73070, 87675.97059,     0.04622,     0.00000,
2020-04-20 02:00:00, 75652.71588, 99763.53494, 21642.68329, 87546.70766,     0.04622,     0.00000,
2020-04-20 03:00:00, 75570.78883, 99909.13930, 21654.59327, 87417.50956,     0.04622,     0.00000,
2020-04-20 04:00:00, 75488.76164,100054.58579, 21666.46077, 87288.37701,     0.04622,     0.00000,
2020-04-20 05:00:00, 75406.63543,100199.87423, 21678.28592, 87159.31071,     0.04622,     0.00000,
2020-04-20 06:00:00, 75324.41132,100345.00443, 21690.06882, 87030.31138,     0.04622,     0.00000,
2020-04-20 07:00:00, 75242.09043,100489.97620, 21701.80961, 86901.37971,     0.04622,     0.00000,
2020-04-20 08:00:00, 75159.67387,100634.78935, 21713.50841, 86772.51640,     0.04622,     0.00000,
2020-04-20 09:00:00, 75077.16275,100779.44369, 21725.16533, 86643.72215,     0.04622,     0.00000,
2020-04-20 10:00:00, 74994.55815,100923.93906, 21736.78050, 86514.99763,     0.04622,     0.00000,
2020-04-20 11:00:00, 74911.86118,101068.27527, 21748.35405, 86386.34353,     0.04622,     0.00000,
2020-04-20 12:00:00, 74829.07294,101212.45215, 21759.88608, 86257.76053,     0.04622,     0.00000,
2020-04-20 13:00:00, 74746.19449,101356.46951, 21771.37673, 86129.24929,     0.04622,     0.00000,
2020-04-20 14:00:00, 74663.22694,101500.32719, 21782.82610, 86000.81049,     0.04622,     0.00000,
2020-04-20 15:00:00, 74580.17135,101644.02501, 21794.23433, 85872.44479,     0.04622,     0.00000,
2020-04-20 16:00:00, 74497.02880,101787.56281, 21805.60154, 85744.15284,     0.04622,     0.00000,
2020-04-20 17:00:00, 74413.80035,101930.94043, 21816.92784, 85615.93529,     0.04622,     0.00000,
2020-04-20 18:00:00, 74330.48708,102074.15768, 21828.21335, 85487.79279,     0.04622,     0.00000,
2020-04-20 19:00:00, 74247.09003,102217.21443, 21839.45820, 85359.72599,     0.04622,     0.00000,
2020-04-20 20:00:00, 74163.61027,102360.11049, 21850.66250, 85231.73553,     0.04622,     0.00000,
2020-04-20 21:00:00, 74080.04884,102502.84573, 21861.82638, 85103.82202,     0.04622,     0.00000,
2020-04-20 22:00:00, 73996.40678,102645.41997, 21872.94995, 84975.98612,     0.04622,     0.00000,
2020-04-20 23:00:00, 73912.68515,102787.83306, 21884.03333, 84848.22843,     0.04622,     0.00000,
2020-04-21 00:00:00, 73828.88498,102930.08486, 21895.07664, 84720.54957,     0.04622,     0.00000,
2020-04-21 01:00:00, 73745.00729,103072.17522, 21906.08001, 84592.95017,     0.04622,     0.00000,
2020-04-21 02:00:00, 73661.05312,103214.10397, 21917.04354, 84465.43083,     0.04622,     0.00000,
2020-04-21 03:00:00, 73577.02348,103355.87099, 21927.96736, 84337.99216,     0.04622,     0.00000,
2020-04-21 04:00:00, 73492.91941,103497.47611, 21938.85159, 84210.63475,     0.04622,     0.00000,
2020-04-21 05:00:00, 73408.74190,103638.91921, 21949.69635, 84083.35921,     0.04622,     0.00000,
2020-04-21 06:00:00, 73324.49198,103780.20014, 21960.50175, 83956.16612,     0.04622,     0.00000,
2020-04-21 07:00:00, 73240.17064,103921.31877, 21971.26791, 83829.05607,     0.04622,     0.00000,
2020-04-21 08:00:00, 73155.77890,104062.27494, 21981.99495, 83702.02965,     0.04622,     0.00000,
2020-04-21 09:00:00, 73071.31773,104203.06854, 21992.68299, 83575.08744,     0.04622,     0.00000,
2020-04-21 10:00:00, 72986.78814,104343.69943, 22003.33215, 83448.23000,     0.04622,     0.00000,
2020-04-21 11:00:00, 72902.19112,104484.16748, 22013.94254, 83321.45791,     0.04622,     0.00000,
2020-04-21 12:00:00, 72817.52764,104624.47255, 22024.51427, 83194.77173,     0.04622,     0.00000,
2020-04-21 13:00:00, 72732.79869,104764.61453, 22035.04748, 83068.17202,     0.04622,     0.00000,
2020-04-21 14:00:00, 72648.00524,104904.59328, 22045.54226, 82941.65935,     0.04622,     0.00000,
2020-04-21 15:00:00, 72563.14826,105044.40868, 22055.99875, 82815.23425,     0.04622,     0.00000,
2020-04-21 16:00:00, 72478.22871,105184.06062, 22066.41706, 82688.89729,     0.04622,     0.00000,
2020-04-21 17:00:00, 72393.24756,105323.54897, 22076.79729, 82562.64899,     0.04622,     0.00000,
2020-04-21 18:00:00, 72308.20577,105462.87361, 22087.13958, 82436.48991,     0.04622,     0.00000,
2020-04-21 19:00:00, 72223.10429,105602.03444, 22097.44403, 82310.42058,     0.04622,     0.00000,
2020-04-21 20:00:00, 72137.94406,105741.03133, 22107.71077, 82184.44153,     0.04622,     0.00000,
2020-04-21 21:00:00, 72052.72603,105879.86417, 22117.93990, 82058.55328,     0.04622,     0.00000,
2020-04-21 22:00:00, 71967.45114,106018.53285, 22128.13154, 81932.75637,     0.04622,     0.00000,
2020-04-21 23:00:00, 71882.12033,106157.03726, 22138.28581, 81807.05130,     0.04622,     0.00000,
2020-04-22 00:00:00, 71796.73453,106295.37731, 22148.40282, 81681.43859,     0.04622,     0.00000,
2020-04-22 01:00:00, 71711.29466,106433.55287, 22158.48269, 81555.91875,     0.04622,     0.00000,
2020-04-22 02:00:00, 71625.80165,106571.56385, 22168.52553, 81430.49229,     0.04622,     0.00000,
2020-04-22 03:00:00, 71540.25641,106709.41015, 22178.53145, 81305.15971,     0.04622,     0.00000,
2020-04-22 04:00:00, 71454.65987,106847.09167, 22188.50058, 81179.92151,     0.04622,     0.00000,
2020-04-22 05:00:00, 71369.01293,106984.60831, 22198.43302, 81054.77818,     0.04622,     0.00000,
2020-04-22 06:00:00, 71283.31649,107121.95997, 22208.32889, 80929.73022,     0.04622,     0.00000,
2020-04-22 07:00:00, 71197.57146,107259.14656, 22218.18830, 80804.77811,     0.04622,     0.00000,
2020-04-22 08:00:00, 71111.77875,107396.16798, 22228.01136, 80679.92232,     0.04622,     0.00000,
2020-04-22 09:00:00, 71025.93923,107533.02415, 22237.79819, 80555.16335,     0.04622,     0.00000,
2020-04-22 10:00:00, 70940.05380,107669.71498, 22247.54891, 80430.50166,     0.04622,     0.00000,
2020-04-22 11:00:00, 70854.12334,107806.24037, 22257.26362, 80305.93773,     0.04622,     0.00000,
2020-04-22 12:00:00, 70768.14874,107942.60025, 22266.94244, 80181.47202,     0.04622,     0.00000,
2020-04-22 13:00:00, 70682.13088,108078.79452, 22276.58547, 80057.10499,     0.04622,     0.00000,
2020-04-22 14:00:00, 70596.07062,108214.82311, 22286.19284, 79932.83711,     0.04622,     0.00000,
2020-04-22 15:00:00, 70509.96883,108350.68594, 22295.76465, 79808.66883,     0.04622,     0.00000,
2020-04-22 16:00:00, 70423.82639,108486.38292, 22305.30102, 79684.60060,     0.04622,     0.00000,
2020-04-22 17:00:00, 70337.64414,108621.91398, 22314.80205, 79560.63287,     0.04622,     0.00000,
2020-04-22 18:00:00, 70251.42295,108757.27904, 22324.26786, 79436.76608,     0.04622,     0.00000,
2020-04-22 19:00:00, 70165.16367,108892.47803, 22333.69857, 79313.00067,     0.04622,     0.00000,
2020-04-22 20:00:00, 70078.86714,109027.51088, 22343.09427, 79189.33708,     0.04622,     0.00000,
2020-04-22 21:00:00, 69992.53422,109162.37751, 22352.45509, 79065.77575,     0.04622,     0.00000,
2020-04-22 22:00:00, 69906.16574,109297.07786, 22361.78112, 78942.31710,     0.04622,     0.00000,
2020-04-22 23:00:00, 69819.76253,109431.61185, 22371.07249, 78818.96155,     0.04622,     0.00000,
2020-04-23 00:00:00, 69733.32544,109565.97943, 22380.32931, 78695.70954,     0.04622,     0.00000,
