Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-18 11:00:00,  1832.37881,   892.41509,   139.53050,  2465.69547,     0.02872,     0.00031,
2020-04-18 12:00:00,  1833.10548,   894.60791,   139.82320,  2465.05929,     0.02872,     0.00031,
2020-04-18 13:00:00,  1833.82443,   896.80159,   140.11585,  2464.41619,     0.02872,     0.00031,
2020-04-18 14:00:00,  1834.53566,   898.99612,   140.40844,  2463.76620,     0.02872,     0.00031,
2020-04-18 15:00:00,  1835.23920,   901.19151,   140.70097,  2463.10935,     0.02872,     0.00030,
2020-04-18 16:00:00,  1835.93505,   903.38773,   140.99345,  2462.44567,     0.02872,     0.00030,
2020-04-18 17:00:00,  1836.62323,   905.58477,   141.28586,  2461.77519,     0.02872,     0.00030,
2020-04-18 18:00:00,  1837.30376,   907.78264,   141.57821,  2461.09794,     0.02872,     0.00030,
2020-04-18 19:00:00,  1837.97665,   909.98132,   141.87050,  2460.41395,     0.02872,     0.00030,
2020-04-18 20:00:00,  1838.64192,   912.18079,   142.16273,  2459.72326,     0.02872,     0.00030,
2020-04-18 21:00:00,  1839.29957,   914.38106,   142.45489,  2459.02588,     0.02872,     0.00029,
2020-04-18 22:00:00,  1839.94964,   916.58211,   142.74699,  2458.32186,     0.02872,     0.00029,
2020-04-18 23:00:00,  1840.59212,   918.78394,   143.03902,  2457.61122,     0.02872,     0.00029,
2020-04-19 00:00:00,  1841.22704,   920.98652,   143.33098,  2456.89399,     0.02872,     0.00029,
2020-04-19 01:00:00,  1841.85441,   923.18987,   143.62287,  2456.17020,     0.02872,     0.00029,
2020-04-19 02:00:00,  1842.47425,   925.39395,   143.91469,  2455.43988,     0.02872,     0.00029,
2020-04-19 03:00:00,  1843.08657,   927.59878,   144.20644,  2454.70306,     0.02872,     0.00029,
2020-04-19 04:00:00,  1843.69139,   929.80434,   144.49811,  2453.95976,     0.02872,     0.00028,
2020-04-19 05:00:00,  1844.28872,   932.01061,   144.78971,  2453.21003,     0.02872,     0.00028,
2020-04-19 06:00:00,  1844.87858,   934.21759,   145.08123,  2452.45389,     0.02872,     0.00028,
2020-04-19 07:00:00,  1845.46099,   936.42528,   145.37268,  2451.69136,     0.02872,     0.00028,
2020-04-19 08:00:00,  1846.03595,   938.63365,   145.66405,  2450.92247,     0.02872,     0.00028,
2020-04-19 09:00:00,  1846.60349,   940.84272,   145.95534,  2450.14727,     0.02872,     0.00028,
2020-04-19 10:00:00,  1847.16362,   943.05245,   146.24655,  2449.36576,     0.02872,     0.00028,
2020-04-19 11:00:00,  1847.71636,   945.26285,   146.53767,  2448.57799,     0.02872,     0.00027,
2020-04-19 12:00:00,  1848.26172,   947.47391,   146.82872,  2447.78398,     0.02872,     0.00027,
2020-04-19 13:00:00,  1848.79972,   949.68562,   147.11968,  2446.98376,     0.02872,     0.00027,
2020-04-19 14:00:00,  1849.33037,   951.89796,   147.41055,  2446.17736,     0.02872,     0.00027,
2020-04-19 15:00:00,  1849.85369,   954.11094,   147.70134,  2445.36480,     0.02872,     0.00027,
2020-04-19 16:00:00,  1850.36970,   956.32454,   147.99204,  2444.54612,     0.02872,     0.00027,
2020-04-19 17:00:00,  1850.87841,   958.53875,   148.28266,  2443.72134,     0.02872,     0.00027,
2020-04-19 18:00:00,  1851.37983,   960.75356,   148.57318,  2442.89050,     0.02872,     0.00026,
2020-04-19 19:00:00,  1851.87399,   962.96897,   148.86361,  2442.05361,     0.02872,     0.00026,
2020-04-19 20:00:00,  1852.36090,   965.18497,   149.15395,  2441.21072,     0.02872,     0.00026,
2020-04-19 21:00:00,  1852.84058,   967.40155,   149.44420,  2440.36184,     0.02872,     0.00026,
2020-04-19 22:00:00,  1853.31304,   969.61869,   149.73435,  2439.50700,     0.02872,     0.00026,
2020-04-19 23:00:00,  1853.77830,   971.83640,   150.02441,  2438.64624,     0.02872,     0.00026,
2020-04-20 00:00:00,  1854.23637,   974.05466,   150.31437,  2437.77957,     0.02872,     0.00026,
2020-04-20 01:00:00,  1854.68727,   976.27346,   150.60423,  2436.90704,     0.02872,     0.00025,
2020-04-20 02:00:00,  1855.13102,   978.49280,   150.89400,  2436.02865,     0.02872,     0.00025,
2020-04-20 03:00:00,  1855.56763,   980.71266,   151.18366,  2435.14445,     0.02872,     0.00025,
2020-04-20 04:00:00,  1855.99713,   982.93304,   151.47322,  2434.25446,     0.02872,     0.00025,
2020-04-20 05:00:00,  1856.41952,   985.15393,   151.76269,  2433.35871,     0.02872,     0.00025,
2020-04-20 06:00:00,  1856.83482,   987.37533,   152.05204,  2432.45722,     0.02872,     0.00025,
2020-04-20 07:00:00,  1857.24305,   989.59721,   152.34130,  2431.55002,     0.02872,     0.00025,
2020-04-20 08:00:00,  1857.64422,   991.81958,   152.63045,  2430.63714,     0.02872,     0.00025,
2020-04-20 09:00:00,  1858.03836,   994.04243,   152.91949,  2429.71861,     0.02872,     0.00024,
2020-04-20 10:00:00,  1858.42548,   996.26574,   153.20843,  2428.79445,     0.02872,     0.00024,
2020-04-20 11:00:00,  1858.80559,   998.48952,   153.49725,  2427.86468,     0.02872,     0.00024,
2020-04-20 12:00:00,  1859.17871,  1000.71374,   153.78597,  2426.92935,     0.02872,     0.00024,
2020-04-20 13:00:00,  1859.54486,  1002.93840,   154.07458,  2425.98846,     0.02872,     0.00024,
2020-04-20 14:00:00,  1859.90406,  1005.16350,   154.36307,  2425.04206,     0.02872,     0.00024,
2020-04-20 15:00:00,  1860.25632,  1007.38903,   154.65146,  2424.09016,     0.02872,     0.00024,
2020-04-20 16:00:00,  1860.60165,  1009.61497,   154.93972,  2423.13279,     0.02872,     0.00024,
2020-04-20 17:00:00,  1860.94008,  1011.84132,   155.22788,  2422.16999,     0.02872,     0.00023,
2020-04-20 18:00:00,  1861.27163,  1014.06807,   155.51592,  2421.20176,     0.02872,     0.00023,
2020-04-20 19:00:00,  1861.59630,  1016.29522,   155.80384,  2420.22815,     0.02872,     0.00023,
2020-04-20 20:00:00,  1861.91411,  1018.52275,   156.09164,  2419.24917,     0.02872,     0.00023,
2020-04-20 21:00:00,  1862.22509,  1020.75065,   156.37933,  2418.26486,     0.02872,     0.00023,
2020-04-20 22:00:00,  1862.52925,  1022.97892,   156.66689,  2417.27524,     0.02872,     0.00023,
2020-04-20 23:00:00,  1862.82660,  1025.20756,   156.95434,  2416.28033,     0.02872,     0.00023,
2020-04-21 00:00:00,  1863.11717,  1027.43654,   157.24166,  2415.28016,     0.02872,     0.00023,
2020-04-21 01:00:00,  1863.40096,  1029.66587,   157.52886,  2414.27476,     0.02872,     0.00022,
2020-04-21 02:00:00,  1863.67800,  1031.89553,   157.81594,  2413.26416,     0.02872,     0.00022,
2020-04-21 03:00:00,  1863.94831,  1034.12552,   158.10289,  2412.24836,     0.02872,     0.00022,
2020-04-21 04:00:00,  1864.21189,  1036.35583,   158.38971,  2411.22742,     0.02872,     0.00022,
2020-04-21 05:00:00,  1864.46877,  1038.58646,   158.67641,  2410.20134,     0.02872,     0.00022,
2020-04-21 06:00:00,  1864.71897,  1040.81738,   158.96298,  2409.17015,     0.02872,     0.00022,
2020-04-21 07:00:00,  1864.96250,  1043.04860,   159.24942,  2408.13389,     0.02872,     0.00022,
2020-04-21 08:00:00,  1865.19937,  1045.28011,   159.53574,  2407.09256,     0.02872,     0.00022,
2020-04-21 09:00:00,  1865.42961,  1047.51190,   159.82192,  2406.04621,     0.02872,     0.00022,
2020-04-21 10:00:00,  1865.65324,  1049.74396,   160.10797,  2404.99485,     0.02872,     0.00021,
2020-04-21 11:00:00,  1865.87026,  1051.97628,   160.39389,  2403.93851,     0.02872,     0.00021,
2020-04-21 12:00:00,  1866.08070,  1054.20886,   160.67967,  2402.87722,     0.02872,     0.00021,
2020-04-21 13:00:00,  1866.28457,  1056.44168,   160.96532,  2401.81099,     0.02872,     0.00021,
2020-04-21 14:00:00,  1866.48189,  1058.67475,   161.25083,  2400.73986,     0.02872,     0.00021,
2020-04-21 15:00:00,  1866.67269,  1060.90805,   161.53621,  2399.66385,     0.02872,     0.00021,
2020-04-21 16:00:00,  1866.85696,  1063.14157,   161.82145,  2398.58298,     0.02872,     0.00021,
2020-04-21 17:00:00,  1867.03474,  1065.37531,   162.10655,  2397.49727,     0.02872,     0.00021,
2020-04-21 18:00:00,  1867.20604,  1067.60926,   162.39151,  2396.40676,     0.02872,     0.00021,
2020-04-21 19:00:00,  1867.37087,  1069.84340,   162.67634,  2395.31147,     0.02872,     0.00020,
2020-04-21 20:00:00,  1867.52926,  1072.07775,   162.96102,  2394.21141,     0.02872,     0.00020,
2020-04-21 21:00:00,  1867.68122,  1074.31228,   163.24556,  2393.10662,     0.02872,     0.00020,
2020-04-21 22:00:00,  1867.82677,  1076.54698,   163.52995,  2391.99712,     0.02872,     0.00020,
2020-04-21 23:00:00,  1867.96592,  1078.78186,   163.81421,  2390.88293,     0.02872,     0.00020,
2020-04-22 00:00:00,  1868.09869,  1081.01690,   164.09832,  2389.76407,     0.02872,     0.00020,
2020-04-22 01:00:00,  1868.22511,  1083.25209,   164.38228,  2388.64058,     0.02872,     0.00020,
2020-04-22 02:00:00,  1868.34518,  1085.48743,   164.66610,  2387.51247,     0.02872,     0.00020,
2020-04-22 03:00:00,  1868.45892,  1087.72291,   164.94976,  2386.37977,     0.02872,     0.00020,
2020-04-22 04:00:00,  1868.56636,  1089.95853,   165.23329,  2385.24250,     0.02872,     0.00019,
2020-04-22 05:00:00,  1868.66751,  1092.19427,   165.51666,  2384.10068,     0.02872,     0.00019,
2020-04-22 06:00:00,  1868.76238,  1094.43012,   165.79988,  2382.95434,     0.02872,     0.00019,
2020-04-22 07:00:00,  1868.85099,  1096.66609,   166.08295,  2381.80351,     0.02872,     0.00019,
2020-04-22 08:00:00,  1868.93337,  1098.90216,   166.36587,  2380.64820,     0.02872,     0.00019,
2020-04-22 09:00:00,  1869.00952,  1101.13832,   166.64864,  2379.48844,     0.02872,     0.00019,
2020-04-22 10:00:00,  1869.07947,  1103.37457,   166.93125,  2378.32425,     0.02872,     0.00019,
2020-04-22 11:00:00,  1869.14323,  1105.61090,   167.21371,  2377.15565,     0.02872,     0.00019,
2020-04-22 12:00:00,  1869.20082,  1107.84730,   167.49601,  2375.98268,     0.02872,     0.00019,
2020-04-22 13:00:00,  1869.25226,  1110.08377,   167.77816,  2374.80534,     0.02872,     0.00019,
2020-04-22 14:00:00,  1869.29756,  1112.32029,   168.06015,  2373.62367,     0.02872,     0.00018,
2020-04-22 15:00:00,  1869.33675,  1114.55687,   168.34198,  2372.43768,     0.02872,     0.00018,
2020-04-22 16:00:00,  1869.36983,  1116.79349,   168.62366,  2371.24741,     0.02872,     0.00018,
2020-04-22 17:00:00,  1869.39683,  1119.03015,   168.90518,  2370.05286,     0.02872,     0.00018,
2020-04-22 18:00:00,  1869.41777,  1121.26683,   169.18653,  2368.85407,     0.02872,     0.00018,
2020-04-22 19:00:00,  1869.43265,  1123.50354,   169.46773,  2367.65106,     0.02872,     0.00018,
2020-04-22 20:00:00,  1869.44150,  1125.74026,   169.74876,  2366.44384,     0.02872,     0.00018,
2020-04-22 21:00:00,  1869.44434,  1127.97698,   170.02963,  2365.23245,     0.02872,     0.00018,
2020-04-22 22:00:00,  1869.44118,  1130.21371,   170.31034,  2364.01691,     0.02872,     0.00018,
2020-04-22 23:00:00,  1869.43204,  1132.45043,   170.59088,  2362.79722,     0.02872,     0.00018,
2020-04-23 00:00:00,  1869.41694,  1134.68713,   170.87126,  2361.57343,     0.02872,     0.00018,
2020-04-23 01:00:00,  1869.39590,  1136.92382,   171.15147,  2360.34555,     0.02872,     0.00017,
2020-04-23 02:00:00,  1869.36893,  1139.16047,   171.43151,  2359.11360,     0.02872,     0.00017,
2020-04-23 03:00:00,  1869.33604,  1141.39709,   171.71139,  2357.87761,     0.02872,     0.00017,
2020-04-23 04:00:00,  1869.29727,  1143.63366,   171.99110,  2356.63759,     0.02872,     0.00017,
2020-04-23 05:00:00,  1869.25261,  1145.87019,   172.27064,  2355.39357,     0.02872,     0.00017,
2020-04-23 06:00:00,  1869.20210,  1148.10666,   172.55001,  2354.14557,     0.02872,     0.00017,
2020-04-23 07:00:00,  1869.14575,  1150.34306,   172.82922,  2352.89362,     0.02872,     0.00017,
2020-04-23 08:00:00,  1869.08358,  1152.57940,   173.10825,  2351.63772,     0.02872,     0.00017,
2020-04-23 09:00:00,  1869.01560,  1154.81565,   173.38710,  2350.37792,     0.02872,     0.00017,
2020-04-23 10:00:00,  1868.94182,  1157.05183,   173.66579,  2349.11421,     0.02872,     0.00017,
2020-04-23 11:00:00,  1868.86228,  1159.28791,   173.94430,  2347.84664,     0.02872,     0.00017,
2020-04-23 12:00:00,  1868.77699,  1161.52389,   174.22264,  2346.57522,     0.02872,     0.00016,
2020-04-23 13:00:00,  1868.68595,  1163.75976,   174.50080,  2345.29996,     0.02872,     0.00016,
2020-04-23 14:00:00,  1868.58920,  1165.99552,   174.77878,  2344.02090,     0.02872,     0.00016,
2020-04-23 15:00:00,  1868.48674,  1168.23117,   175.05659,  2342.73805,     0.02872,     0.00016,
2020-04-23 16:00:00,  1868.37860,  1170.46669,   175.33423,  2341.45143,     0.02872,     0.00016,
2020-04-23 17:00:00,  1868.26479,  1172.70207,   175.61168,  2340.16107,     0.02872,     0.00016,
2020-04-23 18:00:00,  1868.14533,  1174.93732,   175.88896,  2338.86698,     0.02872,     0.00016,
2020-04-23 19:00:00,  1868.02023,  1177.17242,   176.16605,  2337.56919,     0.02872,     0.00016,
2020-04-23 20:00:00,  1867.88952,  1179.40736,   176.44297,  2336.26772,     0.02872,     0.00016,
2020-04-23 21:00:00,  1867.75321,  1181.64215,   176.71971,  2334.96259,     0.02872,     0.00016,
2020-04-23 22:00:00,  1867.61132,  1183.87677,   176.99626,  2333.65381,     0.02872,     0.00016,
2020-04-23 23:00:00,  1867.46386,  1186.11122,   177.27263,  2332.34142,     0.02872,     0.00016,
2020-04-24 00:00:00,  1867.31086,  1188.34548,   177.54882,  2331.02542,     0.02872,     0.00015,
2020-04-24 01:00:00,  1867.15233,  1190.57957,   177.82483,  2329.70584,     0.02872,     0.00015,
2020-04-24 02:00:00,  1866.98828,  1192.81345,   178.10065,  2328.38270,     0.02872,     0.00015,
2020-04-24 03:00:00,  1866.81874,  1195.04714,   178.37628,  2327.05603,     0.02872,     0.00015,
2020-04-24 04:00:00,  1866.64372,  1197.28062,   178.65173,  2325.72583,     0.02872,     0.00015,
2020-04-24 05:00:00,  1866.46324,  1199.51389,   178.92700,  2324.39214,     0.02872,     0.00015,
2020-04-24 06:00:00,  1866.27731,  1201.74694,   179.20207,  2323.05497,     0.02872,     0.00015,
2020-04-24 07:00:00,  1866.08596,  1203.97977,   179.47696,  2321.71434,     0.02872,     0.00015,
2020-04-24 08:00:00,  1865.88919,  1206.21236,   179.75166,  2320.37026,     0.02872,     0.00015,
2020-04-24 09:00:00,  1865.68704,  1208.44472,   180.02617,  2319.02278,     0.02872,     0.00015,
2020-04-24 10:00:00,  1865.47951,  1210.67682,   180.30049,  2317.67189,     0.02872,     0.00015,
2020-04-24 11:00:00,  1865.26662,  1212.90868,   180.57463,  2316.31762,     0.02872,     0.00015,
2020-04-24 12:00:00,  1865.04839,  1215.14028,   180.84857,  2314.95999,     0.02872,     0.00015,
2020-04-24 13:00:00,  1864.82483,  1217.37162,   181.12231,  2313.59902,     0.02872,     0.00014,
2020-04-24 14:00:00,  1864.59597,  1219.60268,   181.39587,  2312.23474,     0.02872,     0.00014,
2020-04-24 15:00:00,  1864.36182,  1221.83347,   181.66923,  2310.86715,     0.02872,     0.00014,
2020-04-24 16:00:00,  1864.12240,  1224.06397,   181.94240,  2309.49628,     0.02872,     0.00014,
2020-04-24 17:00:00,  1863.87771,  1226.29419,   182.21538,  2308.12214,     0.02872,     0.00014,
2020-04-24 18:00:00,  1863.62779,  1228.52410,   182.48816,  2306.74477,     0.02872,     0.00014,
2020-04-24 19:00:00,  1863.37265,  1230.75372,   182.76074,  2305.36417,     0.02872,     0.00014,
2020-04-24 20:00:00,  1863.11231,  1232.98303,   183.03313,  2303.98036,     0.02872,     0.00014,
2020-04-24 21:00:00,  1862.84677,  1235.21202,   183.30532,  2302.59337,     0.02872,     0.00014,
2020-04-24 22:00:00,  1862.57607,  1237.44070,   183.57731,  2301.20322,     0.02872,     0.00014,
2020-04-24 23:00:00,  1862.30021,  1239.66904,   183.84911,  2299.80991,     0.02872,     0.00014,
2020-04-25 00:00:00,  1862.01921,  1241.89705,   184.12070,  2298.41348,     0.02872,     0.00014,
